handle,android_app,eligible_for_bounty
temu,https://play.google.com/store/apps/details?id=com.einnovation.temu,True
bookingcom,https://play.google.com/store/apps/details?id=com.booking.hotelmanager&hl=en,True
bookingcom,https://play.google.com/store/apps/details?id=com.booking&hl=en,True
bybit_fintech,https://play.google.com/store/apps/details?id=com.bybit.app&hl=en,True
fronthq,https://play.google.com/store/apps/details?id=com.frontapp.mobile,True
boozt,https://play.google.com/store/apps/details?id=com.boozt,True
boozt,https://play.google.com/store/apps/details?id=com.booztlet,True
trip_com,https://play.google.com/store/apps/details?id=com.trip.android,True
compass-bbp,https://play.google.com/store/apps/details?id=com.compass.compass,True
wonder-vdp,https://play.google.com/store/apps/details?id=com.blueapron.blueapron.release,False
wonder-vdp,https://play.google.com/store/apps/details?id=com.grubhub.android,False
hypr-corp,https://play.google.com/store/apps/details?id=com.hypr.one,True
coinhako,https://play.google.com/store/apps/details?id=com.coinhako,True
alshaya,H&M MENA - Shop Fashion Online_MENA_ANDROID_com.hm.mena,False
alshaya,Alo GCC_GCC_ANDROID_com.aloyoga.mena,False
alshaya,Bath&BodyWorks_MENA_ANDROID_com.bbw.mena,False
alshaya,Victoria's Secret MENA_MENA_ANDROID_com.vs.mena,False
alshaya,Mothercare MENA_MENA_ANDROID_com.mothercare.mena,False
wisdomtree,https://play.google.com/store/apps/details?id=com.wisdomtree.wtprime,True
abn_amro_vdp,https://play.google.com/store/apps/details?id=com.abnamro.nl.buut,False
aboitizpower_corporation,https://play.google.com/store/apps/details?id=com.aboitizceh&hl=en&gl=US,False
aboitizpower_corporation,https://play.google.com/store/apps/details?id=com.outsystemsenterprise.apc1.DXPApp,False
aboitizpower_corporation,https://play.google.com/store/apps/details?id=com.aboitiz.watch,False
freshworks,https://play.google.com/store/apps/details?id=com.freshservice.helpdesk,True
freshworks,https://play.google.com/store/apps/details?id=com.freshchat.agent.android,True
freshworks,https://play.google.com/store/apps/details?id=com.freshdesk.helpdesk,True
freshworks,https://play.google.com/store/apps/details?id=com.freshworks.freshcaller,True
freshworks,https://play.google.com/store/apps/details?id=com.freshservice.helpdesk.intune,True
ring,https://play.google.com/store/apps/details?id=com.ringapp,True
ring,https://play.google.com/store/apps/details?id=com.immediasemi.android.blink,True
ring,https://play.google.com/store/apps/details?id=com.ring.neighborhoods,True
tide,https://play.google.com/store/apps/details?id=co.tide.tideplatform.in,True
tide,https://play.google.com/store/apps/details?id=com.tideplatform.banking,True
shutterfly_vdp,https://play.google.com/store/apps/details?id=com.shutterfly,False
shutterfly_vdp,Snapfish: Prints + Photo Books / com.snapfish.mobile,False
six-group,https://play.google.com/store/apps/details?id=es.grupobme.bmeconecta,True
six-group,https://play.google.com/store/apps/details?id=com.sixgroup.id&hl=en_US&pli=1,True
six-group,https://play.google.com/store/apps/details?id=com.sixgroup.debixplus,True
six-group,https://play.google.com/store/search?q=Schweizer+Finanzmuseum&c=apps,True
newegg,https://play.google.com/store/apps/details?id=com.newegg.app,True
eero,https://play.google.com/store/apps/details?id=com.eero.android,True
paystack-vdp,https://play.google.com/store/apps/details?id=com.paystack.zap,False
grindr,https://play.google.com/store/apps/details?id=com.grindrapp.android,True
malwarebytes,https://play.google.com/store/apps/details?id=org.malwarebytes.antimalware,True
s-pankki,https://play.google.com/store/apps/details?id=fi.spankki,True
kiwicom,https://play.google.com/store/apps/details?id=com.skypicker.main,True
superbet,https://play.google.com/store/apps/details?id=ro.superbet.sport,True
superbet,https://play.google.com/store/apps/details?id=ro.superbet.games,True
moonpay,https://play.google.com/store/apps/details?id=com.moonpay,True
