handle,android_app,eligible_for_bounty
starbucks_china,Starbucks China Android,True
itau_unibanco,https://play.google.com/store/apps/details?id=com.odete.credicard&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau.trader.mobile&hl=en&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.hipercard.app&hl=en&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.credicard.app&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau.empresas&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau.investimentos&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau&hl=pt_BR,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau.iti&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itaucard.activity&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.odete.playersbank&hl=en&gl=US,False
wellsfargo-bbp,com.wf.wellsfargomobile,True
wellsfargo-bbp,com.wellsfargo.ceomobile,True
3cx,https://play.google.com/store/apps/details?id=com.tcx.sipphone14,True
khealth,ai.kanghealth,True
capital-one-bounty,com.konylabs.capitalone,True
capital-one-bounty,com.wikibuy.prod.main,True
playtika,net.wooga.switchcraft.googleplay,True
playtika,com.bigblueparrot.pokerfriends,True
playtika,lol.onevone,True
playtika,com.Seriously.Phoenix,True
playtika,net.wooga.tropicats_tropical_cats_puzzle_paradise,True
playtika,net.wooga.junes_journey_hidden_object_mystery_game,True
playtika,com.wooga.pearlsperil,True
playtika,com.youdagames.monopolypoker,True
playtika,com.pacificinteractive.HouseOfFun,True
playtika,fi.reworks.redecor,True
playtika,com.jellybtn.cashkingmobile,True
playtika,com.playtika.caesarscasino,True
playtika,air.com.buffalo_studios.newflashbingo,True
playtika,com.Seriously.BestFiends,True
playtika,air.com.playtika.cvs,True
playtika,air.com.playtika.slotomania,True
xverse,com.secretkeylabs.xverse,False
vodafone_oman,om.vodafone.mva,True
netflix,Netflix Mobile Application for Android,True
klarna,Klarna Android App (com.myklarnamobile),True
koho,ca.koho,True
lowes,com.LowesAndroid,False
truecaller,com.truecaller,True
remitly,com.remitly.androidapp,True
interco_vdp,https://play.google.com/store/apps/details?id=pagocartoes.com.br.pago,False
interco_vdp,https://play.google.com/store/apps/details?id=br.com.granitopagamentos.granitopdv,False
interco_vdp,br.com.Inter.CDPro,False
interco_vdp,br.com.intermedium,False
toolsforhumanity,https://play.google.com/store/apps/details?id=com.worldcoin,True
oaknorth_bank,com.oaknorth.oaknorthmobilebanking,False
oaknorth_bank,com.oaknorth.businessbanking,False
eufy_security,com.oceanwing.care.cam,True
eufy_security,com.oceanwing.FDMPrint,True
eufy_security,com.anker.charging,True
eufy_security,com.oceanwing.battery.cam,True
mercadolibre,com.mercadoenvios.crowdsourcing,True
mercadolibre,com.mercadoenvios.logistics,True
mercadolibre,com.mercadoenvios.driver,True
temu,com.einnovation.temu,True
bookingcom,https://play.google.com/store/apps/details?id=com.booking&hl=en,True
bookingcom,https://play.google.com/store/apps/details?id=com.booking.hotelmanager&hl=en,True
bybit_fintech,https://play.google.com/store/apps/details?id=com.bybit.app&hl=en,True
fronthq,com.frontapp.mobile,True
boozt,com.booztlet,True
boozt,com.boozt,True
trip_com,com.trip.android,True
compass-bbp,com.compass.compass,True
hypr-corp,com.hypr.one,True
coinhako,com.coinhako,True
alshaya,H&M MENA - Shop Fashion Online_MENA_ANDROID_com.hm.mena,False
alshaya,Alo GCC_GCC_ANDROID_com.aloyoga.mena,False
alshaya,Bath&BodyWorks_MENA_ANDROID_com.bbw.mena,False
alshaya,Victoria's Secret MENA_MENA_ANDROID_com.vs.mena,False
alshaya,Mothercare MENA_MENA_ANDROID_com.mothercare.mena,False
wisdomtree,com.wisdomtree.wtprime,True
aboitizpower_corporation,https://play.google.com/store/apps/details?id=com.aboitizceh&hl=en&gl=US,False
aboitizpower_corporation,https://play.google.com/store/apps/details?id=com.outsystemsenterprise.apc1.DXPApp,False
aboitizpower_corporation,https://play.google.com/store/apps/details?id=com.aboitiz.watch,False
freshworks,com.freshservice.helpdesk.intune,True
freshworks,com.freshworks.freshcaller,True
freshworks,com.freshservice.helpdesk,True
freshworks,com.freshdesk.helpdesk,True
freshworks,com.freshchat.agent.android,True
kolesagroup,kz.kolesa,True
kolesagroup,kz.krisha,True
kolesagroup,uz.avtoelon,True
ring,com.ringapp,True
ring,com.ring.neighborhoods,True
ring,com.immediasemi.android.blink,True
tide,co.tide.tideplatform.in,True
tide,com.tideplatform.banking,True
shutterfly_vdp,Snapfish: Prints + Photo Books / com.snapfish.mobile,False
shutterfly_vdp,com.shutterfly,False
six-group,https://play.google.com/store/apps/details?id=es.grupobme.bmeconecta,True
six-group,https://play.google.com/store/search?q=Schweizer+Finanzmuseum&c=apps,True
six-group,https://play.google.com/store/apps/details?id=com.sixgroup.id&hl=en_US&pli=1,True
six-group,https://play.google.com/store/apps/details?id=com.sixgroup.debixplus,True
newegg,com.newegg.app,True
eero,com.eero.android,True
paystack-vdp,com.paystack.zap,False
grindr,com.grindrapp.android,True
malwarebytes,org.malwarebytes.antimalware,True
s-pankki,fi.spankki,True
kiwicom,com.skypicker.main,True
8x8-bounty,org.vom8x8.sipua,True
superbet,ro.superbet.games,True
superbet,ro.superbet.sport,True
moonpay,https://play.google.com/store/apps/details?id=com.moonpay,True
expediagroup_bbp,com.hotwire.hotels,True
expediagroup_bbp,com.vrbo.android,True
expediagroup_bbp,com.hcom.android,True
expediagroup_bbp,com.cheaptickets,True
expediagroup_bbp,com.expedia.bookings,True
expediagroup_bbp,com.orbitz,True
expediagroup_bbp,com.ebookers,True
expediagroup_bbp,com.wotif.android,True
expediagroup,com.expediapartnercentral,False
magic-eden,com.magiceden.wallet,True
divvy-homes,com.divvyapp.io,False
resmed,https://play.google.com/store/apps/details?id=com.ectosense.nightowl&hl=en&gl=US,False
deribit,com.deribit,True
abercrombie_fitch,com.abercrombie.hollister,False
abercrombie_fitch,com.abercrombie.abercrombie,False
monarch_money,com.monarchmoney.mobile,False
allegion,com.schlage.overtur,False
allegion,com.allegion.schlagemobileaccess,False
allegion,com.allegion.tigershark,False
allegion,com.allegion.stingray,False
allegion,com.allegion.leopard,False
allegion,com.simonsvoss.mobilekey.adminapp,False
allegion,com.simonsvoss.mobilekey.key4android,False
allegion,com.interflex.key,False
allegion,https://play.google.com/store/apps/details?id=com.allegion.cisa.smartaccess,False
allegion,https://play.google.com/store/apps/details?id=com.allegion.freestyle,False
allegion,https://play.google.com/store/apps/details?id=com.allegion.schlagemobileaccess,False
allegion,https://play.google.com/store/apps/details?id=com.allegion.leopard,False
allegion,https://play.google.com/store/apps/details?id=com.allegion.stingray,False
allegion,https://play.google.com/store/apps/details?id=com.allegion.teachin,False
allegion,https://play.google.com/store/apps/details?id=com.allegion.tigershark,False
allegion,https://play.google.com/store/apps/details?id=com.breeze.hotel,False
allegion,https://play.google.com/store/apps/details?id=com.breeze.lock&hl=en_AU,False
allegion,https://play.google.com/store/apps/details?id=com.breezehotel.staff&hl=en_US,False
allegion,https://play.google.com/store/apps/details?id=com.isonas.puremobile&hl=en_US&gl=US,False
allegion,https://play.google.com/store/apps/details?id=com.schlage.overtur,False
allegion,https://play.google.com/store/apps/details?id=com.schlage.smart,False
allegion,https://play.google.com/store/apps/details?id=com.schlageabode.lock&hl=en_NZ,False
allegion,https://play.google.com/store/apps/details?id=com.simonsvoss.mobilekey.adminapp,False
allegion,https://play.google.com/store/apps/details?id=com.simonsvoss.mobilekey.key4android,False
allegion,https://play.google.com/store/apps/details?id=com.sp_expert_connect.app,False
allegion,https://play.google.com/store/apps/details?id=com.yonomi,False
allegion,https://play.google.com/store/apps/details?id=com.yudu.kryptonite.na&hl=en_US&gl=US,False
amazonvrp-devices,com.amazon.dee.alexaonwearos,True
amazonvrp-devices,com.amazon.tahoe.freetime,True
amazonvrp-devices,com.amazon.clouddrive.photos,True
amazonvrp-devices,com.amazon.storm.lightning.client.aosp,True
amazonvrp-devices,com.amazon.kindle,True
amazonvrp-devices,com.amazon.tails,True
amazonvrp-devices,com.amazon.dee.app,True
trendyol,com.trendyol.milla.android,True
trendyol,trendyol.com,True
trendyol,com.dolap.android,True
fidelity,com.fidelity.hcg.health,False
fidelity,com.fidelity.wi.activity,False
fidelity,com.fidelity.android,False
fidelity,com.fidelity.sqrl,False
fidelity,com.fmr.eca.android.wealthscape,False
fidelity,com.fmr.eca.android.wealthscapeinvestor,False
metamask,io.metamask,True
oanda,com.oanda.fxtrade,False
linkedin,com.linkedin.android,True
wealthsimple,com.wealthsimple,True
kayak,com.kayak.android,True
callsign,com.callsign.app.android,False
shein,com.romwe,True
shein,com.zzkko,True
exness,com.exness.android.pa,True
exness,com.exness.investments,True
gymshark,com.gymshark.store,False
gymshark,com.gymshark.fitness,False
etoro_bbp,com.etoro.wallet,True
etoro_bbp,io.getdelta.android,True
etoro_bbp,com.etoro.openbook,True
instacart,com.instacart.client,True
alohi,plus.sign.android,False
alohi,plus.scan.android,False
alohi,plus.fax.android,False
costco,com.costco.app.android,False
mtb,com.mtb.mobilebanking.ncr,False
mtb,com.mtb.mbanking.sc.retail.prod,False
evernote,com.evernote,True
tinder,com.tinder,True
recorded-future,com.recordedfuture.mobile,True
john-deere,com.deere.equipmentplus,False
stripe,com.stripe.android.dashboard,True
urbancompany,com.urbanclap.urbanclap,True
urbancompany,com.urbanclap.provider,True
coinspot,com.coinspot.app,True
ridewithvia,ridewithvia.par.piercetransit,True
ridewithvia,via.rider,True
ridewithvia,ridewithvia.neoridelittlerock,True
ridewithvia, com.citymapper.app.release,True
scopely,com.gsn.grandcasino,False
scopely,air.com.bitrhymes.bingo,False
scopely,com.scopely.startrek,True
scopely,com.aqupepgames.projectpepe,False
scopely,com.foxnextgames.m3,True
scopely,com.scopely.yux,True
scopely,com.withbuddies.dice.free,True
scopely,com.pieyel.scrabble,True
scopely,com.gsn.android.tripeaks,False
scopely,com.kitkagames.fallbuddies,True
scopely,com.gsn.android.casino,False
scopely,com.scopely.monopolygo,True
thnks,com.thnks,False
who-covid-19-mobile-app,org.who.WHOMyHealth,False
lark_technologies,com.larksuite.suite,True
exodus,exodusmovement.exodus,True
yoti,com.yoti.mobile.android.live,True
basecamp,com.basecamp.hey,True
basecamp,com.basecamp.bc3,True
csg-public,Citrix Secure Access client for Android,True
tiktok,com.zhiliao.musically.livewallpaper,True
tiktok,com.tiktok.tv,True
tiktok,com.ss.android.ugc.now,True
tiktok,com.tiktokshop.seller,True
tiktok,com.zhiliaoapp.musically,True
tiktok,com.ss.android.ugc.trill,True
logitech,com.logitech.logue,True
logitech,com.logitech.ueboom,True
enjin,com.enjin.mobile.wallet,True
acronis,com.acronis.acronistrueimage,True
acronis,com.acronis.abc,True
affirm,com.affirm.central.audit,True
watson_group, Watsons.TaiWan.Android,True
watson_group,Watsons.Malaysia.Android,True
watson_group,Watsons.Philippines.Android,True
watson_group,Watsons.Thailand.Android,True
playstation,Android Playstation App,True
xiaomi,com.miui.cloudbackup,True
xiaomi,com.xiaomi.micloud.sdk,True
xiaomi,com.xiaomi.mipicks,True
xiaomi,com.xiaomi.mibrain.speech,True
xiaomi,com.miui.cloudservice,True
xiaomi,com.xiaomi.payment,True
xiaomi,com.mi.global.shop,True
xiaomi,com.xiaomi.market,True
xiaomi,com.miui.micloudsync,True
xiaomi,com.android.browser,True
xiaomi,com.xiaomi.smarthome,True
xiaomi,com.xiaomi.account,True
flutteruki,https://play.google.com/store/apps/developer?id=Sky+Betting+and+Gaming+Apps&gl=uk,True
flutteruki,https://play.google.com/store/apps/dev?id=9151483005769461618&gl=GB,True
flutteruki,https://play.google.com/store/apps/dev?id=8912907283039023448&gl=GB,True
flutteruki,https://play.google.com/store/apps/dev?id=5503565801970655430&gl=gb,True
insulet_corporation,com.insulet.myblue.pdm,False
amazonvrp,com.imdbtv.livingroom,True
amazonvrp,com.amazon.amazonvideo.livingroom,True
amazonvrp,com.amazon.tahoe.grownups,True
amazonvrp,com.amazon.imdb.tv.mobile.app,True
amazonvrp,com.amazon.ziggy.android,True
amazonvrp,com.amazon.relay,True
amazonvrp,com.amazon.sellerflexmobile,True
amazonvrp,com.amazon.technician.android,True
amazonvrp,com.amazon.vendormobile.india.android,True
amazonvrp,com.amazon.astro,True
amazonvrp,com.amazon.vendormobile.android,True
amazonvrp,com.amazon.mp3.automotiveOS,True
amazonvrp,com.amazon.minitv.android.app,True
amazonvrp,com.amazon.swa.mobileapp,True
amazonvrp,com.amazon.enterprise.access.android,True
amazonvrp,com.amazon.ihm.candycane,True
amazonvrp,com.amazon.warhol.android,True
amazonvrp,amazon.speech.sim,True
amazonvrp,com.amazon.helix.prod,True
amazonvrp,in.amazon.mShop.android.business.shopping,True
amazonvrp,com.localqueen,True
amazonvrp,com.amazon.kisan.app,True
amazonvrp,com.amazon.flex.rabbit,True
amazonvrp,com.amazon.mShop.android.business.shopping,True
amazonvrp,com.amazon.avod.thirdpartyclient,True
glassdoor,com.fishbowlmedia.fishbowl,True
glassdoor,com.glassdoor.app,True
picsart,com.picsart.studio,False
goodrx,com.goodrx,True
nordsecurity,com.nordpass.android.app.password.manager,True
nordsecurity,com.nordvpn.android,True
line,com.linecorp.linelite,True
line,jp.naver.line.android,True
keybank,com.key.android,False
keybank,com.keycorp.kmf,False
keybank,com.key.community.tablet,False
keybank,com.laurelroad.android,False
coda_bbp,io.coda.codaapp,True
jnj_mobile,com.jnj.mocospace.android,False
capital-one,com.ukcapitalone.creditWise,False
capital-one,com.capitalone.atwork,False
capital-one,com.capitalone.credittracker,False
capital-one,com.ie.capitalone.uk,False
capital-one,com.capitalone.tz,False
capital-one,com.capitalone.intellix.mobile.prod,False
capital-one,ca.capitalone.enterprisemobilebanking,False
starling_bank,com.starlingbank.android,False
creditkarma,com.creditkarma.mobile.international,True
creditkarma,com.creditkarma.mobile,True
ford,com.ford.remoteaccess,False
ford,com.ford.fordplay,False
ford,com.ford.therightway,False
ford,com.lincoln.lincolnway,False
ford,com.lincoln.lincolnalexa,False
ford,com.lincoln.lincolnplay,False
ford,com.ford.performance.android.experience,False
ford,com.ford.fordpass,False
ford,com.ford.fordalexa,False
grammarly,com.grammarly.android.keyboard,True
fanduel,com.fanduel.sportsbook,True
fanduel,com.fanduel.android.self,True
fanduel,com.fanduel.casino,True
fanduel,com.fanduel.racing,True
fanduel,com.fanduel.flywheelnativecontainer.picks,True
smule,com.smule.magicpiano.*,False
smule,com.smule.autorap.*,False
smule,com.smule.singandroid.*,False
flickr,com.yahoo.mobile.client.android.flickr,True
matomo,org.piwik.mobile2,False
paypal,com.xoom.android.app,True
paypal,com.venmo,True
paypal,com.paypal.android.p2pmobile,True
paypal,com.paypal.merchant.client,True
bitmex,https://play.google.com/store/apps/details?id=com.bitmex.app.android.testnet,True
bitmex,com.bitmex.app.android,True
duckduckgo,com.duckduckgo.mobile.android,False
goldmansachs,com.marcus.android.uk,True
goldmansachs,com.gs.pwmdigital.external.android,True
goldmansachs,com.gs.mobile.trader,True
goldmansachs,com.marcus.android,True
goldmansachs,com.gs.mobile.gsnow,True
valve,com.valvesoftware.Steam,True
crypto,co.mona.android,True
crypto,com.defi.wallet,True
toyota,https://play.google.com/store/apps/details?id=in.co.tkm.lexusindia,False
crowdstrike,play.google.com/store/apps/details?id=com.crowdstrike.falconmobile,True
bitwarden,com.x8bit.bitwarden,False
bitwarden,com.bitwarden.authenticator,False
grab,com.moveit.app.customer,True
grab,com.grabpay.merchant,True
grab,com.grabtaxi.driver2,True
grab,com.grab.merchant,True
grab,ovo.id,True
grab,com.grabtaxi.passenger,True
bumble,com.hotornot.app,True
bumble,com.bumblebff.app,True
bumble,com.badoo.twa,True
bumble,com.badoo.mobile,True
bumble,https://appdistribution.firebase.google.com/pub/i/505927432f64f04a,True
bumble,com.bumble.app,True
spotify,com.spotify.lite,True
spotify,com.spotify.kids,True
spotify,fm.anchor.android,True
spotify,com.spotify.tv.android,True
spotify,com.spotify.s4a,True
spotify,com.spotify.music,True
dashlane,com.dashlane,True
lyst,com.lyst.lystapp,True
quora,com.quora.android,True
starbucks,com.starbucks.mobilecard,True
brave,com.brave.browser_beta,True
brave,com.brave.browser,True
yelp,com.yelp.android.biz,True
yelp,com.yelp.android,True
nextcloud,it.niedermann.owncloud.notes,True
moneybird,com.moneybird.android,True
eternal,com.blinkit.bistro,True
eternal,com.application.zomatomerchant,False
eternal,com.grofers.customerapp,True
eternal,com.application.zomato.district,True
eternal,com.application.zomato,True
zendesk,com.zopim.android,True
zendesk,com.zendesk.android,True
snapchat,com.bitstrips.imoji,True
snapchat,com.snapchat.android,True
ui,com.ubnt.discovery.app,True
ui,com.ubnt.ucrm,False
ui,com.ubnt.easyunifi,True
ui,com.ubnt.umobile,True
adobe,com.adobe.workfront,True
adobe,com.adobe.scan.android,True
adobe,com.adobe.reader,True
adobe,com.adobe.lrmobile,True
airbnb,com.airbnb.android,True
vimeo,com.livestream.livestream,True
vimeo,com.vimeocreate.videoeditor.moviemaker,True
vimeo,com.magisto,True
x,com.twitter.android,True
x,ai.x.grok,True
automattic,com.tumblr,True
coinbase,com.coinbase.wallite,True
coinbase,org.toshi,True
coinbase,com.coinbase.android,True
slack,com.Slack,True
