handle,android_app,eligible_for_bounty
starbucks_japan,Starbucks Japan Android,True
starbucks_china,Starbucks China Android,True
itau_unibanco,https://play.google.com/store/apps/details?id=com.odete.credicard&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau.trader.mobile&hl=en&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.hipercard.app&hl=en&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.credicard.app&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau.empresas&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau.investimentos&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau&hl=pt_BR,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itau.iti&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.itaucard.activity&hl=pt_BR&gl=US,False
itau_unibanco,https://play.google.com/store/apps/details?id=com.odete.playersbank&hl=en&gl=US,False
wellsfargo-bbp,com.wf.wellsfargomobile,True
wellsfargo-bbp,com.wellsfargo.ceomobile,True
3cx,https://play.google.com/store/apps/details?id=com.tcx.sipphone14,True
khealth,ai.kanghealth,True
capital-one-bounty,com.wikibuy.prod.main,True
capital-one-bounty,com.konylabs.capitalone,True
playtika,net.wooga.switchcraft.googleplay,True
playtika,com.bigblueparrot.pokerfriends,True
playtika,lol.onevone,True
playtika,com.Seriously.Phoenix,True
playtika,net.wooga.tropicats_tropical_cats_puzzle_paradise,True
playtika,net.wooga.junes_journey_hidden_object_mystery_game,True
playtika,com.wooga.pearlsperil,True
playtika,com.youdagames.monopolypoker,True
playtika,com.pacificinteractive.HouseOfFun,True
playtika,fi.reworks.redecor,True
playtika,com.jellybtn.cashkingmobile,True
playtika,com.playtika.caesarscasino,True
playtika,com.playtika.wsop.gp,True
playtika,air.com.buffalo_studios.newflashbingo,True
playtika,com.Seriously.BestFiends,True
playtika,air.com.playtika.cvs,True
playtika,air.com.playtika.slotomania,True
xverse,com.secretkeylabs.xverse,False
vodafone_oman,om.vodafone.mva,True
netflix,Netflix Mobile Application for Android,True
klarna,Klarna Android App (com.myklarnamobile),True
koho,ca.koho,True
lowes,com.LowesAndroid,False
truecaller,com.truecaller,True
remitly,com.remitly.androidapp,True
interco_vdp,https://play.google.com/store/apps/details?id=pagocartoes.com.br.pago,False
interco_vdp,https://play.google.com/store/apps/details?id=br.com.granitopagamentos.granitopdv,False
interco_vdp,br.com.Inter.CDPro,False
interco_vdp,br.com.intermedium,False
toolsforhumanity,https://play.google.com/store/apps/details?id=com.worldcoin,True
oaknorth_bank,com.oaknorth.oaknorthmobilebanking,False
oaknorth_bank,com.oaknorth.businessbanking,False
eufy_security,com.oceanwing.care.cam,True
eufy_security,com.oceanwing.FDMPrint,True
eufy_security,com.anker.charging,True
eufy_security,com.oceanwing.battery.cam,True
mercadolibre,com.mercadoenvios.crowdsourcing,True
mercadolibre,com.mercadoenvios.logistics,True
mercadolibre,com.mercadoenvios.driver,True
mercadolibre,com.mercadolibre.android.mplay_tv,True
temu,com.einnovation.temu,True
bookingcom,https://play.google.com/store/apps/details?id=com.booking&hl=en,True
bookingcom,https://play.google.com/store/apps/details?id=com.booking.hotelmanager&hl=en,True
bybit_fintech,https://play.google.com/store/apps/details?id=com.bybit.app&hl=en,True
fronthq,com.frontapp.mobile,True
boozt,com.booztlet,True
boozt,com.boozt,True
trip_com,com.trip.android,True
compass-bbp,com.compass.compass,True
hypr-corp,com.hypr.one,True
coinhako,com.coinhako,True
alshaya,H&M MENA - Shop Fashion Online_MENA_ANDROID_com.hm.mena,False
alshaya,Alo GCC_GCC_ANDROID_com.aloyoga.mena,False
alshaya,Bath&BodyWorks_MENA_ANDROID_com.bbw.mena,False
alshaya,Victoria's Secret MENA_MENA_ANDROID_com.vs.mena,False
alshaya,Mothercare MENA_MENA_ANDROID_com.mothercare.mena,False
wisdomtree,com.wisdomtree.wtprime,True
aboitizpower_corporation,https://play.google.com/store/apps/details?id=com.aboitizceh&hl=en&gl=US,False
aboitizpower_corporation,https://play.google.com/store/apps/details?id=com.outsystemsenterprise.apc1.DXPApp,False
aboitizpower_corporation,https://play.google.com/store/apps/details?id=com.aboitiz.watch,False
freshworks,com.freshservice.helpdesk.intune,True
freshworks,com.freshservice.helpdesk,True
freshworks,com.freshworks.freshcaller,True
freshworks,com.freshdesk.helpdesk,True
freshworks,com.freshchat.agent.android,True
kolesagroup,kz.kolesa,True
kolesagroup,kz.krisha,True
kolesagroup,uz.avtoelon,True
ring,com.ringapp,True
ring,com.ring.neighborhoods,True
ring,com.immediasemi.android.blink,True
tide,co.tide.tideplatform.in,True
tide,com.tideplatform.banking,True
shutterfly_vdp,Snapfish: Prints + Photo Books / com.snapfish.mobile,False
shutterfly_vdp,com.shutterfly,False
six-group,https://play.google.com/store/apps/details?id=es.grupobme.bmeconecta,True
six-group,https://play.google.com/store/search?q=Schweizer+Finanzmuseum&c=apps,True
six-group,https://play.google.com/store/apps/details?id=com.sixgroup.id&hl=en_US&pli=1,True
six-group,https://play.google.com/store/apps/details?id=com.sixgroup.debixplus,True
newegg,com.newegg.app,True
eero,com.eero.android,True
paystack-vdp,com.paystack.zap,False
grindr,com.grindrapp.android,True
